category_folder,category_name,processed,cleaned,discarded,removed_lines_total
AD,Administrative Decisions,4042,4036,6,4516
FATWA,Fatwas,685,284,401,685
RD,Royal Decrees,4855,4848,7,8318
RO,Royal Orders,81,77,4,80
TA,International Agreements,614,363,251,0
